id;first_name;last_name;is_empty; salary
1;Eric;Knight;false;500
2;Annie;Castillo;true;501
3;Johnny;Dunn;false;502
4;Lawrence;Payne;true;503
5;Sara;Duncan;true;504
6;Alan;Webb;true;505
7;Joan;Payne;false;506
8;Jason;Perez;false;507
9;Gary;Sanchez;true;508
10;Louise;Davis;false;509
11;Keith;Lynch;false;510
12;Irene;Cook;false;511
13;Henry;Jordan;false;512
14;Albert;Sanchez;false;513
15;Kathy;Arnold;false;514
16;Thomas;Hill;false;515
17;Roy;Gardner;true;516
18;Patricia;Mason;true;517
19;Samuel;Chapman;true;518
20;Phillip;Gardner;true;519
21;Diana;Young;true;520
22;Thomas;Burton;false;521
23;Samuel;Carter;false;522
24;Annie;Ellis;true;523
25;Amanda;Myers;false;524
26;Bonnie;Bailey;true;525
27;Keith;Hicks;true;526
28;Scott;Peters;true;527
29;Henry;Bailey;false;528
30;Arthur;Gray;false;529
31;Tammy;Williamson;true;530
32;Stephen;Hayes;true;531
33;Betty;Mason;true;532
34;Robert;Green;true;533
35;Gregory;Hudson;false;534
36;Gregory;Hart;true;535
37;Roger;Matthews;false;536
38;Billy;Riley;true;537
39;Evelyn;Rivera;false;538
40;Gerald;Alvarez;false;539
41;Judy;Wagner;true;540
42;Jack;Davis;false;541
43;Walter;Kelly;true;542
44;Stephen;George;true;543
45;Terry;Powell;false;544
46;Wanda;Johnson;true;545
47;Brandon;Foster;true;546
48;Cheryl;Jones;false;547
49;Louis;Little;false;548
50;Benjamin;Nguyen;true;549
51;Brenda;Young;true;550
52;Bruce;Stewart;false;551
53;Joan;Price;true;552
54;Paul;George;true;553
55;Jeremy;Hicks;true;554
56;Stephen;Davis;false;555
57;Joan;Larson;false;556
58;Gloria;Robinson;true;557
59;Bonnie;Reynolds;false;558
60;Keith;Evans;false;559
61;Carlos;Hall;true;560
62;Nancy;Burton;false;561
63;Frank;Webb;true;562
64;Mildred;Meyer;false;563
65;Barbara;Gray;true;564
66;Lawrence;Torres;true;565
67;Brian;Hicks;true;566
68;Kelly;Gardner;true;567
69;Andrew;Hawkins;false;568
70;Roger;Lane;false;569
71;Matthew;Campbell;true;570
72;Melissa;Black;false;571
73;Todd;Palmer;false;572
74;Terry;Hansen;false;573
75;Billy;Collins;false;574
76;Antonio;Reyes;false;575
77;Margaret;Wells;false;576
78;Wayne;Johnston;false;577
79;Amanda;Lawrence;true;578
80;Lois;Gordon;false;579
81;Phyllis;Brooks;false;580
82;Benjamin;Fox;false;581
83;Christine;Parker;false;582
84;Aaron;Ross;true;583
85;Evelyn;Nelson;false;584
86;Christopher;Wood;true;585
87;Marilyn;Rice;true;586
88;Kevin;Webb;false;587
89;Antonio;Greene;true;588
90;Denise;Black;false;589
91;Sarah;Robertson;false;590
92;Wayne;Shaw;false;591
93;Jack;Campbell;false;592
94;Christina;Bennett;true;593
95;Janice;Simmons;false;594
96;Thomas;Warren;true;595
97;Wayne;Sullivan;false;596
98;Roger;Washington;true;597
99;Victor;Carpenter;false;598
100;Kathryn;Hunter;true;599
101;Louise;Hernandez;true;600
102;Martha;Lee;false;601
103;Steven;Weaver;false;602
104;Henry;Diaz;false;603
105;Jason;Chapman;false;604
106;Elizabeth;Hunt;true;605
107;Elizabeth;Torres;true;606
108;Frances;Grant;false;607
109;Judy;Stanley;true;608
110;Phyllis;Lawson;false;609
111;Sandra;Hill;false;610
112;Heather;Gonzales;false;611
113;Judy;Burke;true;612
114;Martha;Rivera;false;613
115;Carolyn;Gray;false;614
116;Barbara;Fowler;true;615
117;Shawn;Kelly;false;616
118;Kevin;Jordan;true;617
119;Anthony;Schmidt;false;618
120;Jeffrey;Richards;false;619
121;Roy;Lane;true;620
122;Stephanie;Hayes;false;621
123;Melissa;Hansen;false;622
124;Rachel;Hanson;true;623
125;Jeremy;Spencer;true;624
126;Christina;Fuller;true;625
127;Stephen;Mcdonald;true;626
128;Paul;Richards;false;627
129;Tammy;Lynch;true;628
130;Gary;Harrison;false;629
131;Louis;Edwards;true;630
132;Antonio;Harrison;true;631
133;Martha;Hamilton;false;632
134;Edward;Porter;true;633
135;Julie;Bailey;false;634
136;Katherine;King;false;635
137;Earl;Hansen;true;636
138;Kimberly;Ferguson;false;637
139;Andrew;Payne;false;638
140;Helen;Moore;true;639
141;Jesse;Ferguson;true;640
142;Stephanie;Fowler;false;641
143;James;Taylor;false;642
144;Roy;Lynch;true;643
145;Janet;Walker;true;644
146;Brenda;West;true;645
147;Nicole;Allen;true;646
148;Mildred;Mason;false;647
149;Mark;Lewis;false;648
150;Irene;Duncan;false;649
151;Christina;Martinez;true;650
152;Tammy;Evans;false;651
153;Joe;Washington;true;652
154;Lois;Knight;false;653
155;Edward;Williamson;false;654
156;Kimberly;Lawrence;false;655
157;Patrick;Young;true;656
158;Jean;Vasquez;false;657
159;Alice;Sanders;true;658
160;Kathleen;Morales;false;659
161;Joyce;Mccoy;false;660
162;Shawn;Chavez;false;661
163;Joseph;Schmidt;true;662
164;Robin;Rogers;true;663
165;Lois;Austin;false;664
166;Wanda;Gutierrez;true;665
167;Chris;Collins;true;666
168;Mary;Hicks;true;667
169;Timothy;Moore;false;668
170;Jonathan;Nichols;true;669
171;Albert;Nelson;false;670
172;Jane;Hanson;false;671
173;Tina;Reed;false;672
174;Elizabeth;Miller;false;673
175;Patricia;Hamilton;true;674
176;Peter;Berry;true;675
177;Stephen;Howard;false;676
