1,Lou,120,10000
5,Sheelagh,220,18000
9,Jeanine,325,18000
10,Aggie,75,15000
11,Brandea,180,15000
15,Megen,180,10000
16,Iver,90,12000
20,Bellanca,88,15000
21,Bobbye,180,15000
30,Toby,180,15000
31,Franny,325,15000
33,Earle,90,10000
36,Cristie,180,10000
39,Alfredo,88,10000
40,Sydney,75,10000
48,Noella,120,15000
52,Carline,220,12000
53,Hyacinthie,75,15000
57,Homer,180,18000
58,Lianna,220,12000
63,Loy,120,15000
67,Blanch,75,15000
68,Cristobal,120,15000
71,Shaughn,90,15000
75,Solomon,90,10000
81,Kylila,325,12000
83,Lesya,90,15000
85,Trenton,88,12000
90,Margaretha,75,10000
91,Sully,60,15000
94,My,90,18000
96,Martino,75,15000
100,Georgeta,88,10000
101,Marcille,88,10000
102,Ertha,88,10000
106,Nance,75,10000
107,Gaven,180,10000
108,Carlie,220,10000
111,Petey,120,15000
113,Johnathon,90,15000
114,Freddie,180,12000
118,Stu,60,12000
121,Patrizio,60,15000
124,Pen,60,18000
125,Esteban,88,15000
126,Fonzie,325,15000
127,Cindelyn,60,12000
130,Omero,75,10000
133,Cordy,120,18000
136,Gideon,180,15000
137,Johnette,220,10000
141,Coreen,60,18000
146,Armand,60,15000
148,Benton,180,12000
150,Dot,180,18000
151,Meryl,220,12000
152,Babbie,120,15000
157,Maryjo,60,12000
159,Kipp,90,15000
161,Ferdie,120,15000
163,Pascale,220,15000
167,Didi,60,15000
168,Lodovico,60,18000
169,Farley,325,12000
173,Brandon,90,18000
177,Robbi,75,10000
180,Nial,325,15000
189,Maible,75,18000
191,Bethina,75,15000
199,Eliot,60,12000
202,Yorke,88,15000
203,Cissiee,180,18000
204,Jillana,180,18000
206,Borden,88,12000
210,Sayres,88,10000
213,Darwin,220,18000
215,Nita,60,12000
216,Nikoletta,120,12000
222,Marina,120,12000
228,Jeniece,180,15000
229,Tabina,60,10000
231,Marmaduke,220,10000
233,Peter,120,12000
234,Pietro,75,18000
236,Anastasia,180,18000
237,Cathleen,180,10000
238,Leeanne,120,15000
245,Donal,75,18000
248,Maynard,120,18000
254,Morris,88,10000
256,Gusty,120,10000
257,Jori,180,12000
261,Josiah,88,10000
262,Melisa,88,12000
